Headline,Source,Posted,Description,Link
Why 'Shark Tank's' Kevin O'Leary Doesn't Believe in Bitcoin,TheStreet.com,7 days ago,"Investor Kevin O'Leary doesn't believe in bitcoin in nearly the same way his ""Shark Tank"" co-host...",https://www.thestreet.com/investing/why-kevin-oleary-is-bearish-on-bitcoin
Deal Watch: Big Deals Anchored Another Strong Week in M&A | The American Lawyer,Law.com,7 days ago,"Healthcare’s sale to Optum for $13.8 billion. While not a large deal, Intercontinental Exchange’s...",https://www.law.com/americanlawyer/2021/01/12/deal-watch-big-deals-anchored-another-strong-week-in-ma/
Fidelity doubles down on Hong Kong crypto operator,The Cointelegraph,7 days ago,"Fidelity Investments, one of the world’s largest asset managers, has poured more capital into a Hong Kong-based cryptocurrency operator — offering yet...",https://cointelegraph.com/news/fidelity-doubles-down-on-hong-kong-crypto-operator
The Best Crypto Wallet For 2021,Benzinga,2 hours ago,It is quite understandable if you are struggling to identify the best crypto wallet platform for you. The multitude of options available today makes it...,https://www.benzinga.com/markets/cryptocurrency/21/01/19214410/the-best-crypto-wallet-for-2021
Which altcoin can get out of the correction faster than others?,The Forex Market,9 hours ago,Cardano (ADA) is the only exception to the rule rising by 7% over the last day. Bitcoin is trading...,https://www.fxstreet.com/cryptocurrencies/news/which-altcoin-can-get-out-of-the-correction-faster-than-others-202101190650
Multi-Level Marketing Finds A New Home: Blockchain,International Business Times,7 days ago,"Data from Antier Solutions, a technology firm specializing in blockchain technology, indicates that cryptocurrency and decentralized finance may be the...",https://www.ibtimes.com/multi-level-marketing-finds-new-home-blockchain-3120141
"Bitcoin is now the most-crowded trade, surpassing tech which spent more than a year in the top spot",CNBC,24 minutes ago,A total 36% of Wall Street professionals responding to the monthly market gauge now see bitcoin as...,https://www.cnbc.com/2021/01/19/bitcoin-is-now-the-most-crowded-trade-surpassing-tech-which-spent-more-than-a-year-in-the-top-spot.html
Look For Even More Gains from PayPal Stock in 2021,InvestorPlace,1 hour ago,"After showing a triple-digit return in 2020, is it reasonable to expect even more gains from PayPal (NASDAQ:PYPL) in 2021? Where is the top for PayPal...",https://investorplace.com/2021/01/look-for-even-more-gains-from-paypal-stock-in-2021/
How two losers' failed schemes ended with the biggest fail of all: Stop the Steal,The Raw Story,5 hours ago,"In January 2013, a 26-year-old right-wing blogger named Ali Akbar joined the campaign of Curtis...",https://www.rawstory.com/stop-the-steal/
"Oil rebounds, gold higher, bitcoin's competition - MarketPulse",MarketPulse,26 minutes ago,Crude prices are rallying following a weaker dollar but are nothing to brag about considering the slide seen at the end of last week. COVID new variants from the UK and Denmark have the energy ...,https://www.marketpulse.com/20210119/oil-rebounds-gold-higher-bitcoins-competition/
"The way forward for ICOs: Learn crypto from Biden's SEC chair pick, part 1/3",The Cointelegraph,33 minutes ago,This is the first of a three-part series based on Gary Gensler's extensive prior public statements...,https://cointelegraph.com/news/will-biden-s-pick-for-the-sec-chair-ease-up-on-icos
"Ethereum 2.0 staking, a worthwhile investment?",MSN News,4 hours ago,"Background The Ethereum network today is overrun with traffic, causing transaction fees to spike to levels that are not affordable The post Ethereum 2.0 staking, a worthwhile investment? appeared first on CityAM.",https://www.msn.com/en-gb/money/other/ethereum-2-0-staking-a-worthwhile-investment/ar-BB1cSSQW?li=AAwnS0s
Smart Money Podcast: Buying Crypto and Dealing With Debt,NerdWallet via Yahoo Finance,23 hours ago,"Welcome to NerdWallet’s Smart Money podcast, where we answer your real-world money questions. Then we pivot to talking about the history of debt and debt forgiveness, along with how to pay it ...",https://finance.yahoo.com/news/smart-money-podcast-buying-crypto-170057898.html
US stocks climb amid stimulus optimism ahead of Yellen hearing,Business Insider,1 hour ago,US stocks rose on Tuesday as investors await Treasury Secretary nominee Janet Yellen's confirmation...,https://www.businessinsider.com/stock-market-news-today-janet-yellen-hearing-stimulus-fiscal-trading-2021-1
"Fearing more violence, online platforms are cracking down on livestreams from Washington - KION546",KION 46 Salinas,1 hour ago,"When a mob of rioters overran barriers and broke into the Capitol on January 6, some of them boasted...",https://kion546.com/money/2021/01/19/fearing-more-violence-online-platforms-are-cracking-down-on-livestreams-from-washington/
"Fearing more violence, online platforms are cracking down on livestreams from Washington - KVIA",ABC 7 El Paso,2 hours ago,"When a mob of rioters overran barriers and broke into the Capitol on January 6, some of them boasted...",https://kvia.com/news/us-world/2021/01/19/fearing-more-violence-online-platforms-are-cracking-down-on-livestreams-from-washington/
"Fearing more violence, online platforms are cracking down on livestreams from Washington",Gwinnett Daily Post,2 hours ago,"When a mob of rioters overran barriers and broke into the Capitol on January 6, some of them boasted about their exploits on livestreams as thousands of followers watched in real time. The company ...",https://www.gwinnettdailypost.com/news/world_nation/fearing-more-violence-online-platforms-are-cracking-down-on-livestreams-from-washington/article_fd457923-92a9-5f5e-8581-c1cab1259b0e.html
Smart Money Podcast: Buying Crypto and Dealing With Debt,Ionia Sentinel-Standard,1 day ago,"Welcome to NerdWallet's Smart Money podcast, where we answer your real-world money questions. This week's episode starts with a discussion of what people",https://www.sentinel-standard.com/ZZ/business/20210118/smart-money-podcast-buying-crypto-and-dealing-with-debt
CoinShares Is Starting an Exchange-Traded Bitcoin Product,Bloomberg via Yahoo Finance,3 hours ago,The CoinShares Physical Bitcoin product will go live on Jan. 19 and be listed under the ticker BITC...,https://finance.yahoo.com/news/coinshares-starting-exchange-traded-bitcoin-174601323.html
CoinShares Is Starting an Exchange-Traded Bitcoin Product,Bloomberg via Yahoo Finance,3 hours ago,The CoinShares Physical Bitcoin product will go live on Jan. 19 and be listed under the ticker BITC...,https://finance.yahoo.com/news/coinshares-starting-exchange-traded-bitcoin-174601678.html
"Biden picks Rohit Chopra for consumer oversight, Gary Gensler to head SEC",Tampa Bay Times,3 hours ago,President-elect Joe Biden has chosen Rohit Chopra to be the director of the Consumer Financial...,https://www.tampabay.com/news/florida-politics/elections/2021/01/19/biden-picks-rohit-chopra-for-consumer-oversight-gary-gensler-to-head-sec/
17 Influencers Share Their Best Money Tips For 2021,MSN News,3 hours ago,"“What’s your best money tip for Malaysians so we can do well this year?” Every January, I ask this question to a bunch of personal finance influencers. Some are CEOs, others are licensed financial ...",https://www.msn.com/en-my/money/personalfinance/17-influencers-share-their-best-money-tips-for-2021/ar-BB1cT8H8
"Opening Bell: U.S. Futures, Global Stocks Gain Ahead Of Yellen; Gold Slips | Investing.com",Investing.com,3 hours ago,"US futures on the Dow, S&P 500, NASDAQ and Russell 2000, and most global equities were higher on...",https://www.investing.com/analysis/opening-bell-us-futures-global-stocks-gain-ahead-of-yellen-gold-slips-200556287
"Investors think there's more chance Tesla and bitcoin will halve than double, warns Deutsche Bank",Morningstar,4 hours ago,"The S&P 500 is up about 0.3% for the year after last week's pullback. It comes from a survey just published by Deutsche Bank, who asked, among other questions, where investors are seeing the ...",https://www.morningstar.com/news/marketwatch/20210119132/investors-think-theres-more-chance-tesla-and-bitcoin-will-halve-than-double-warns-deutsche-bank
"Investors think there’s more chance Tesla and bitcoin will halve than double, warns Deutsche Bank",MarketWatch,4 hours ago,"Investors are returning from the long holiday weekend in an upbeat mood, with some attributing that optimism over an imminent changing of the guard at 1600 Pennsylvania Avenue. It comes from ...",https://www.marketwatch.com/story/investors-think-theres-more-chance-tesla-and-bitcoin-will-halve-than-double-warns-deutsche-bank-11611058312?siteid=yhoof2&yptr=yahoo
Worldwide Green Technology & Sustainability Industry To 2025 - Reduction In Recycling Due To...,TheStreet.com,4 hours ago,"DUBLIN, Jan. 19, 2021 /PRNewswire/ -- The ""Global Green Technology & Sustainability Market by Technology (IoT, AI & Analytics, Digital Twin, Cloud Computing),",https://www.thestreet.com/press-releases/worldwide-green-technology-amp-sustainability-industry-to-2025-reduction-in-recycling-due-to-covid-19-15541790
Bank of France settles $2.4M fund in central bank digital currency pilot,The Cointelegraph,4 hours ago,The Bank of France successfully piloted a central bank digital currency — or CBDC — experiment in...,https://cointelegraph.com/news/bank-of-france-settles-2-4m-fund-in-central-bank-digital-currency-pilot
"Opening Bell: U.S. Futures, Global Stocks Gain Ahead Of Yellen; Gold Slips | Investing.com CA",Investing.com,4 hours ago,"US futures on the Dow, S&P 500, NASDAQ and Russell 2000, and most global equities were higher on...",https://ca.investing.com/analysis/opening-bell-us-futures-global-stocks-gain-ahead-of-yellen-gold-slips-200445200
"HIVE Blockchain Continues Its Bitcoin Mining Momentum by Purchasing 6,400 Canaan Avalon Next...",Morningstar,10 hours ago,"VANCOUVER, BC / ACCESSWIRE / January 19, 2021 / HIVE Blockchain Technologies Ltd. (TSX.V:HIVE)(OTCQX:HVBTF)(FSE:HBF) (the ""Company"" or ""HIVE"") is excited to announce that it has achieved its ...",https://www.morningstar.com/news/accesswire/624828msn/hive-blockchain-continues-its-bitcoin-mining-momentum-by-purchasing-6400-canaan-avalon-next-generation-miners-to-expand-its-capacity-to-1229-phs-in-2021
Moonstake Enters a Strategic Partnership with RockX to Support the Polkadot (DOT) Ecosystem,Benzinga,12 hours ago,"SINGAPORE, Jan 19, 2021 - (ACN Newswire) - Moonstake has entered into a strategic partnership with Singapore-based RockX to support the Polkadot ecosystem. RockX aims to develop the Polkadot ...",https://www.benzinga.com/pressreleases/21/01/a19207676/moonstake-enters-a-strategic-partnership-with-rockx-to-support-the-polkadot-dot-ecosystem
2 Sentences and an Exit Scam: It's Been a Big Week on the Dark Web,Vice,11 hours ago,"A lot’s happened in the world of the dark web over the past 10 days. Last Monday, authorities shut...",https://www.vice.com/en/article/z3vgbj/big-week-on-the-dark-web-yellow-brick-market
"JPMorgan Sees Bitcoin Crossing $40K Again In Coming Weeks, If This Key Condition Is Met",Benzinga,13 hours ago,"JPMorgan analysts see Bitcoin (BTC) continuing on its rally above the $40,000 mark, if the Grayscale...",https://www.benzinga.com/analyst-ratings/analyst-color/21/01/19207495/bitcoin-to-cross-40-000-again-in-coming-weeks-jpmorgan-details-scenario
"Biden picks Chopra, Gensler for financial oversight roles",San Francisco Chronicle,12 hours ago,"Biden announced the move Monday, along with his intent to nominate Gary Gensler, a former chairman...",https://www.sfgate.com/news/article/Biden-picks-Chopra-Gensler-for-financial-15879133.php
"Biden picks Chopra, Gensler for financial oversight roles",seattlepi.com,12 hours ago,"Biden announced the move Monday, along with his intent to nominate Gary Gensler, a former chairman...",https://www.seattlepi.com/news/article/Biden-picks-Chopra-Gensler-for-financial-15879133.php
"Biden picks Chopra, Gensler for financial oversight roles",Newschannel 6 Wichita Falls,17 hours ago,"Biden announced his intent to nominate Chopra on Monday, along with his intent to nominate Gary...",https://www.newschannel6now.com/2021/01/18/biden-picks-chopra-gensler-financial-oversight-roles/
"Biden picks Chopra, Gensler for financial oversight roles",FOX 19 Cincinnati,17 hours ago,"Biden announced his intent to nominate Chopra on Monday, along with his intent to nominate Gary...",https://www.fox19.com/2021/01/18/biden-picks-chopra-gensler-financial-oversight-roles/
"Biden picks Chopra, Gensler for financial oversight roles",KSLA-TV Shreveport,17 hours ago,"Biden announced his intent to nominate Chopra on Monday, along with his intent to nominate Gary...",https://www.ksla.com/2021/01/18/biden-picks-chopra-gensler-financial-oversight-roles/
Bitcoin bull market sparks boom in crypto news media,Fortune via Yahoo Finance,1 day ago,"Since launching in 2018, a Brooklyn firm called Blockworks has pulled off a rare feat in the battered media industry: Building a profitable, independent...",https://finance.yahoo.com/news/bitcoin-bull-market-sparks-boom-145540406.html
